EmployeeID,FirstName,LastName,Age,Gender,Department,JobTitle,Salary,YearsAtCompany,Education,MaritalStatus,PerformanceRating
1001,Jenna,Adams,59,Non-Binary,Finance,Financial Analyst,95711,13,PhD,Divorced,5
1002,Stacey,Robertson,51,Female,Engineering,DevOps Engineer,89988,1,Bachelor,Single,5
1003,Eric,Howe,25,Non-Binary,IT,IT Manager,115928,3,Bachelor,Married,1
1004,Thomas,Rodriguez,22,Female,IT,Network Engineer,67076,2,PhD,Single,4
1005,Michelle,Grant,37,Male,HR,HR Manager,69169,2,PhD,Divorced,1
1006,John,Estes,53,Male,Finance,Accountant,98820,29,Bachelor,Single,1
1007,Thomas,Maxwell,49,Non-Binary,HR,HR Manager,68881,24,High School,Single,5
1008,Michael,Williams,26,Non-Binary,Finance,Financial Analyst,84572,4,Bachelor,Divorced,4
1009,Sheryl,Webster,22,Male,HR,HR Manager,74951,0,Master,Divorced,1
1010,Barbara,Lambert,50,Male,IT,Network Engineer,65236,11,Bachelor,Married,1
1011,Brandon,Wright,53,Female,Customer Service,Call Center Rep,96719,27,High School,Divorced,1
1012,Sophia,Ramos,58,Female,Sales,Sales Executive,42271,5,Bachelor,Married,5
1013,Ellen,Brown,58,Male,Marketing,Marketing Analyst,96550,16,Bachelor,Divorced,5
1014,Sarah,Gutierrez,44,Female,Sales,Sales Associate,117471,24,PhD,Married,1
1015,Curtis,Pineda,38,Female,IT,System Administrator,108645,3,Bachelor,Single,2
1016,Crystal,Bennett,41,Female,Finance,Financial Analyst,92619,16,PhD,Single,3
1017,Ashley,Campbell,57,Male,IT,IT Manager,55004,1,Bachelor,Divorced,5
1018,Sara,Phillips,59,Female,Customer Service,Call Center Rep,42180,23,PhD,Single,1
1019,Kelly,Krueger,37,Non-Binary,HR,HR Manager,97097,14,Master,Single,2
1020,John,Johnson,44,Non-Binary,Customer Service,Support Specialist,109297,12,Master,Single,4
1021,Sharon,Dougherty,22,Non-Binary,Customer Service,Support Specialist,105854,0,Bachelor,Married,1
1022,Pam,Rios,30,Female,Customer Service,Support Specialist,117096,3,Master,Divorced,1
1023,Robert,Hill,28,Female,HR,Recruiter,84270,2,Bachelor,Single,4
1024,Joanna,Spears,21,Male,Finance,Accountant,113983,0,PhD,Married,2
1025,Heather,Berry,59,Non-Binary,Customer Service,Support Specialist,50475,15,Master,Single,4
1026,Kevin,Santos,54,Male,Marketing,Marketing Analyst,81064,25,Master,Married,2
1027,Johnathan,James,26,Male,Finance,Accountant,48104,3,PhD,Single,4
1028,Kimberly,Brown,39,Female,Marketing,SEO Specialist,44258,9,Master,Single,5
1029,Sarah,Green,28,Male,Customer Service,Call Center Rep,112781,8,PhD,Divorced,1
1030,Kenneth,Sanchez,22,Female,Engineering,DevOps Engineer,65949,1,Master,Married,5
1031,Christopher,Savage,37,Female,HR,HR Manager,103361,12,High School,Divorced,2
1032,Robert,Chang,59,Male,Marketing,Marketing Analyst,55157,11,Bachelor,Divorced,1
1033,Michael,Love,45,Female,Customer Service,Call Center Rep,61673,25,Bachelor,Single,1
1034,Michelle,Wilson,33,Female,Engineering,Software Engineer,46523,12,High School,Divorced,4
1035,Elizabeth,Glenn,44,Female,Finance,Accountant,116132,8,Bachelor,Divorced,2
1036,Zachary,Davis,56,Female,Sales,Sales Executive,91168,20,Bachelor,Single,2
1037,Danielle,Baker,42,Male,IT,IT Manager,46237,13,PhD,Single,2
1038,Jason,Owens,55,Male,IT,System Administrator,73837,13,Master,Married,5
1039,Jeffrey,English,44,Male,Customer Service,Call Center Rep,119913,5,Bachelor,Single,3
